media_name,url,image_path,timestamp,country,factuality,trustworthiness,bias,genre,credibility,media_type,freedom_rating,traffic
American Heritage,https://americanheritage.com,sub-samples/American_Heritage.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,General News,HIGH CREDIBILITY,,MOSTLY FREE,
American Intelligence Media,https://aim4truth.org,sub-samples/American_Intelligence_Media.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
"American Society for the Defense of Tradition, Family, and Property",https://tfp.org,sub-samples/American_Society_for_the_Defense_of_Tradition_Family_and_Property.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
American Thinker,https://americanthinker.com,sub-samples/American_Thinker.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Americans for Truth,https://americansfortruth.com,sub-samples/Americans_for_Truth.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Answers in Genesis,https://answersingenesis.org,sub-samples/Answers_in_Genesis.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,MOSTLY FREE,
Antioxidants.News,https://antioxidants.news,sub-samples/Antioxidants.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Arizona Capitol Times,https://azcapitoltimes.com,sub-samples/Arizona_Capitol_Times.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Arizona Republic,https://azcentral.com,sub-samples/Arizona_Republic.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Armed Forces Press,https://armedforces.press,sub-samples/Armed_Forces_Press.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Imposter/Pink Slime,LOW CREDIBILITY,,MOSTLY FREE,
Austin American-Statesman,https://statesman.com,sub-samples/Austin_American-Statesman.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Australian National Review,https://australiannationalreview.com,sub-samples/Australian_National_Review.png,2026-06-05 01:48:52,,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Awakening.News,https://awakening.news,sub-samples/Awakening.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Ballotpedia,https://ballotpedia.org,sub-samples/Ballotpedia.png,2026-06-05 01:48:52,USA,VERY HIGH,1,LEAST BIASED,Politics,HIGH CREDIBILITY,,,
Banned.News,https://banned.news,sub-samples/Banned.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Bare Naked Islam,https://barenakedislam.com,sub-samples/Bare_Naked_Islam.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Biased.News,https://biased.news,sub-samples/Biased.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Big Government News,https://biggovernment.news,sub-samples/Big_Government_News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Biggleswade Chronicle,https://biggleswadetoday.co.uk,sub-samples/Biggleswade_Chronicle.png,2026-06-05 01:48:52,,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Bill & Melinda Gates Foundation,https://gatesfoundation.org,sub-samples/Bill_Melinda_Gates_Foundation.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Political Advocacy,HIGH CREDIBILITY,,MOSTLY FREE,
BillionBibles.org,https://billionbibles.org,sub-samples/BillionBibles.org.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Bioterrorism.News,https://bioterrorism.news,sub-samples/Bioterrorism.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Bleeping Computer,https://bleepingcomputer.com,sub-samples/Bleeping_Computer.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,General News,HIGH CREDIBILITY,,MOSTLY FREE,
Boston.com,https://boston.com,sub-samples/Boston.com.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Boundless,https://boundless.com,sub-samples/Boundless.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Political Advocacy,HIGH CREDIBILITY,,MOSTLY FREE,
Breakthrough Institute,https://thebreakthrough.org,sub-samples/Breakthrough_Institute.png,2026-06-05 01:48:52,USA,HIGH,1,RIGHT-CENTER,Environmental Advocacy,HIGH CREDIBILITY,,MOSTLY FREE,
Bullshido,https://bullshido.net,sub-samples/Bullshido.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,General News,HIGH CREDIBILITY,,MOSTLY FREE,
CDC.News,https://cdc.news,sub-samples/CDC.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
CX Dive,https://customerexperiencedive.com,sub-samples/CX_Dive.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,General News,HIGH CREDIBILITY,,MOSTLY FREE,
CaliforniaCollapse.News,https://californiacollapse.news,sub-samples/CaliforniaCollapse.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Canton Repository,https://cantonrep.com,sub-samples/Canton_Repository.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,,
Capital Gazette,https://capitalgazette.com,sub-samples/Capital_Gazette.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,,
Ceasefire Magazine,https://ceasefiremagazine.co.uk,sub-samples/Ceasefire_Magazine.png,2026-06-05 01:48:52,,HIGH,1,LEFT,Politics,HIGH CREDIBILITY,,MOSTLY FREE,
Censored.news,https://censored.news,sub-samples/Censored.news.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Censorship.News,https://censorship.news,sub-samples/Censorship.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Center for Immigration Studies,https://cis.org,sub-samples/Center_for_Immigration_Studies.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Center for Law and Social Policy,https://clasp.org,sub-samples/Center_for_Law_and_Social_Policy.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT,Political Advocacy,HIGH CREDIBILITY,,MOSTLY FREE,
Center for Popular Democracy,https://populardemocracy.org,sub-samples/Center_for_Popular_Democracy.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Political Advocacy,HIGH CREDIBILITY,,,
Center for Strategic and International studies,https://csis.org,sub-samples/Center_for_Strategic_and_International_studies.png,2026-06-05 01:48:52,USA,VERY HIGH,1,LEAST BIASED,Political Advocacy,HIGH CREDIBILITY,,,
Cherokee Tribune,https://tribuneledgernews.com,sub-samples/Cherokee_Tribune.png,2026-06-05 01:48:52,,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Christian Science,https://christianscience.com,sub-samples/Christian_Science.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Christian Truth Center,https://christiantruthcenter.com,sub-samples/Christian_Truth_Center.png,2026-06-05 01:48:52,,VERY LOW,0,RIGHT,Politics,LOW CREDIBILITY,,,
CitizenGo,https://citizengo.org,sub-samples/CitizenGo.png,2026-06-05 01:48:52,,LOW,0,RIGHT,Religious Advocacy,LOW CREDIBILITY,,MOSTLY FREE,
Clarksville Leaf Chronicle,https://theleafchronicle.com,sub-samples/Clarksville_Leaf_Chronicle.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,,
ClimateScienceNews,https://climatesciencenews.com,sub-samples/ClimateScienceNews.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Clover Chronicle,https://cloverchronicle.com,sub-samples/Clover_Chronicle.png,2026-06-05 01:48:52,,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Colorado Free Press,https://coloradofreepress.com,sub-samples/Colorado_Free_Press.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Imposter/Pink Slime,LOW CREDIBILITY,,MOSTLY FREE,
Committee to Investigate Russia,https://investigaterussia.org,sub-samples/Committee_to_Investigate_Russia.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Political Advocacy,HIGH CREDIBILITY,,,
Concerned Women for America,https://concernedwomen.org,sub-samples/Concerned_Women_for_America.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Connecticut Centinal,https://connecticutcentinal.com,sub-samples/Connecticut_Centinal.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Imposter/Pink Slime,LOW CREDIBILITY,,MOSTLY FREE,
Conspiracy Daily Update,https://conspiracydailyupdate.com,sub-samples/Conspiracy_Daily_Update.png,2026-06-05 01:48:52,,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Constitution Daily,https://constitutioncenter.org,sub-samples/Constitution_Daily.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,Education,HIGH CREDIBILITY,,MOSTLY FREE,
Corpus Christi Caller-Times,https://caller.com,sub-samples/Corpus_Christi_Caller-Times.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Covid Call to Humanity,https://covidcalltohumanity.org,sub-samples/Covid_Call_to_Humanity.png,2026-06-05 01:48:52,,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Cranbrook Townsman,https://cranbrooktownsman.com,sub-samples/Cranbrook_Townsman.png,2026-06-05 01:48:52,,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
Creation-Evolution Headlines,https://crev.info,sub-samples/Creation-Evolution_Headlines.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Creation Ministries International,https://creation.com,sub-samples/Creation_Ministries_International.png,2026-06-05 01:48:52,,LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,MOSTLY FREE,
Creative Destruction Media - CD Media,https://creativedestructionmedia.com,sub-samples/Creative_Destruction_Media_-_CD_Media.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Creston Valley Advance,https://crestonvalleyadvance.ca,sub-samples/Creston_Valley_Advance.png,2026-06-05 01:48:52,,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
Cronkite News,https://cronkitenews.azpbs.org,sub-samples/Cronkite_News.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,General News,HIGH CREDIBILITY,,MOSTLY FREE,
Culture Wars Magazine,https://culturewars.com,sub-samples/Culture_Wars_Magazine.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
CyberWar.News,https://cyberwar.news,sub-samples/CyberWar.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
DCReport.org,https://dcreport.org,sub-samples/DCReport.org.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Politics,HIGH CREDIBILITY,,MOSTLY FREE,
Daily Dot,https://dailydot.com,sub-samples/Daily_Dot.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT,General News,HIGH CREDIBILITY,,MOSTLY FREE,
Daily Headlines,https://dailyheadlines.net,sub-samples/Daily_Headlines.png,2026-06-05 01:48:52,,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Daily Press,https://dailypress.com,sub-samples/Daily_Press.png,2026-06-05 01:48:52,USA,HIGH,1,RIGHT-CENTER,Local News,HIGH CREDIBILITY,,,
Daily Veracity,https://dailyveracity.com,sub-samples/Daily_Veracity.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Deadline Hollywood,https://deadline.com,sub-samples/Deadline_Hollywood.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Entertainment,HIGH CREDIBILITY,,,
Democracy 21,https://democracy21.org,sub-samples/Democracy_21.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Political Advocacy,HIGH CREDIBILITY,,,
Discern Report,https://discernreport.com,sub-samples/Discern_Report.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Discoveries.News,https://discoveries.news,sub-samples/Discoveries.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Downsizing the Federal Government,https://downsizinggovernment.org,sub-samples/Downsizing_the_Federal_Government.png,2026-06-05 01:48:52,USA,HIGH,1,RIGHT-CENTER,Political Advocacy,HIGH CREDIBILITY,,MOSTLY FREE,
ESG Dive,https://esgdive.com,sub-samples/ESG_Dive.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,Technology,HIGH CREDIBILITY,,MOSTLY FREE,
E&E News,https://eenews.net,sub-samples/E_E_News.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Politics,HIGH CREDIBILITY,,MOSTLY FREE,
East-West Center,https://eastwestcenter.org,sub-samples/East-West_Center.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Government,HIGH CREDIBILITY,,MOSTLY FREE,
East London and West Essex Guardian,https://guardian-series.co.uk,sub-samples/East_London_and_West_Essex_Guardian.png,2026-06-05 01:48:52,,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Echo Check,https://echocheck.org,sub-samples/Echo_Check.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Imposter/Pink Slime,LOW CREDIBILITY,,,
Ecology News,https://ecology.news,sub-samples/Ecology_News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Economist Intelligence Unit,https://eiu.com,sub-samples/Economist_Intelligence_Unit.png,2026-06-05 01:48:52,,HIGH,1,LEAST BIASED,General News,HIGH CREDIBILITY,,,
Edmonton Journal,https://edmontonjournal.com,sub-samples/Edmonton_Journal.png,2026-06-05 01:48:52,,HIGH,1,RIGHT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
El Nuevo Dia,https://elnuevodia.com,sub-samples/El_Nuevo_Dia.png,2026-06-05 01:48:52,,HIGH,1,LEAST BIASED,General News,HIGH CREDIBILITY,,,
El Paso Times,https://elpasotimes.com,sub-samples/El_Paso_Times.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,,
Escape all these Things,https://escapeallthesethings.com,sub-samples/Escape_all_these_Things.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Exopolitics,https://exopolitics.org,sub-samples/Exopolitics.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Extinction.News,https://extinction.news,sub-samples/Extinction.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
FDA.News,https://fda.news,sub-samples/FDA.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Facilities Dive,https://facilitiesdive.com,sub-samples/Facilities_Dive.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,General News,HIGH CREDIBILITY,,MOSTLY FREE,
FactCheck.News,https://factcheck.news,sub-samples/FactCheck.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
FactCheck.org,https://factcheck.org,sub-samples/FactCheck.org.png,2026-06-05 01:48:52,USA,VERY HIGH,1,LEAST BIASED,Fact Checkers,HIGH CREDIBILITY,,,
Fernie Free Press,https://thefreepress.ca,sub-samples/Fernie_Free_Press.png,2026-06-05 01:48:52,,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
Fully Human,https://fully-human.org,sub-samples/Fully_Human.png,2026-06-05 01:48:52,,VERY LOW,0,RIGHT,Politics,LOW CREDIBILITY,,,
Gear.News,https://gear.news,sub-samples/Gear.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
George Record,https://georgiarecord.com,sub-samples/George_Record.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Imposter/Pink Slime,LOW CREDIBILITY,,MOSTLY FREE,
Gingrich 360,https://gingrich360.com,sub-samples/Gingrich_360.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Glasgow Times,https://glasgowtimes.co.uk,sub-samples/Glasgow_Times.png,2026-06-05 01:48:52,,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Haaretz,https://haaretz.com,sub-samples/Haaretz.png,2026-06-05 01:48:52,,HIGH,1,LEFT,General News,HIGH CREDIBILITY,,MODERATE FREEDOM,
Hanover Evening Sun,https://eveningsun.com,sub-samples/Hanover_Evening_Sun.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,,
HealthRangerInvenstions.com,https://healthrangerinventions.com,sub-samples/HealthRangerInvenstions.com.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Herbs.News,https://herbs.news,sub-samples/Herbs.News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Investopedia,https://investopedia.com,sub-samples/Investopedia.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,Economics/Finance,HIGH CREDIBILITY,,,
Iroquois Times-Republic,https://newsbug.info/iroquois_countys_times-republic/,sub-samples/Iroquois_Times-Republic.png,2026-06-05 01:48:52,,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Israel Unwired,https://israelunwired.com,sub-samples/Israel_Unwired.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
KAIT8-TV,https://kait8.com,sub-samples/KAIT8-TV.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,TV,MOSTLY FREE,
Knutsford Guardian,https://knutsfordguardian.co.uk,sub-samples/Knutsford_Guardian.png,2026-06-05 01:48:52,,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
LaGrange Daily News,https://lagrangenews.com,sub-samples/LaGrange_Daily_News.png,2026-06-05 01:48:52,USA,HIGH,1,RIGHT-CENTER,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Lead Stories,https://leadstories.com,sub-samples/Lead_Stories.png,2026-06-05 01:48:52,USA,VERY HIGH,1,LEAST BIASED,Fact Checkers,HIGH CREDIBILITY,,,
Leicester Mercury,https://leicestermercury.co.uk,sub-samples/Leicester_Mercury.png,2026-06-05 01:48:52,,HIGH,1,RIGHT-CENTER,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
LifeWire,https://lifewire.com,sub-samples/LifeWire.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,Technology,HIGH CREDIBILITY,,MOSTLY FREE,
Life Site News,https://lifesitenews.com,sub-samples/Life_Site_News.png,2026-06-05 01:48:52,,LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,EXCELLENT,
Loudon County News-Herald,https://news-herald.net,sub-samples/Loudon_County_News-Herald.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Macroevolution.net,https://macroevolution.net,sub-samples/Macroevolution.net.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
MarketBeat,https://marketbeat.com,sub-samples/MarketBeat.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,Economics/Finance,HIGH CREDIBILITY,,MOSTLY FREE,
MedicalTyranny,https://medicaltyranny.com,sub-samples/MedicalTyranny.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Melfort Journal,https://melfortjournal.com,sub-samples/Melfort_Journal.png,2026-06-05 01:48:52,,HIGH,1,RIGHT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
Men Going Their Own Way,https://mgtow.tv,sub-samples/Men_Going_Their_Own_Way.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
Miami Independent,https://miamiindependent.com,sub-samples/Miami_Independent.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Imposter/Pink Slime,LOW CREDIBILITY,,MOSTLY FREE,
Middle East Forum,https://meforum.org,sub-samples/Middle_East_Forum.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Mongabay,https://news.mongabay.com,sub-samples/Mongabay.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Environmental Advocacy,HIGH CREDIBILITY,,MOSTLY FREE,
New Discourses,https://newdiscourses.com,sub-samples/New_Discourses.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
New Zealand Doctors Speaking Out with Science,https://nzdsos.com,sub-samples/New_Zealand_Doctors_Speaking_Out_with_Science.png,2026-06-05 01:48:52,,LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Owen Sound Sun Times,https://owensoundsuntimes.com,sub-samples/Owen_Sound_Sun_Times.png,2026-06-05 01:48:52,,HIGH,1,RIGHT-CENTER,Local News,HIGH CREDIBILITY,,EXCELLENT,
PA Media,https://pa.media,sub-samples/PA_Media.png,2026-06-05 01:48:52,,VERY HIGH,1,LEAST BIASED,Fact Checkers,HIGH CREDIBILITY,,,
Pandemic News,https://pandemic.news,sub-samples/Pandemic_News.png,2026-06-05 01:48:52,USA,VERY LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,,
Peninsula Daily News,https://peninsuladailynews.com,sub-samples/Peninsula_Daily_News.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Petersburg Progress-Index,https://progress-index.com,sub-samples/Petersburg_Progress-Index.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT-CENTER,Local News,HIGH CREDIBILITY,,,
Pew Research,https://pewresearch.org,sub-samples/Pew_Research.png,2026-06-05 01:48:52,USA,VERY HIGH,1,LEAST BIASED,Pollsters,HIGH CREDIBILITY,,,
Public Religion Research Institute,https://prri.org,sub-samples/Public_Religion_Research_Institute.png,2026-06-05 01:48:52,USA,VERY HIGH,1,LEAST BIASED,General News,HIGH CREDIBILITY,,MOSTLY FREE,
RT News,https://rt.com,sub-samples/RT_News.png,2026-06-05 01:48:52,,VERY LOW,0,RIGHT-CENTER,Conspiracy,LOW CREDIBILITY,TV,,
Rappanhannock News,https://rappnews.com,sub-samples/Rappanhannock_News.png,2026-06-05 01:48:52,,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,,MOSTLY FREE,
Raw Story,https://rawstory.com,sub-samples/Raw_Story.png,2026-06-05 01:48:52,USA,HIGH,1,LEFT,Politics,HIGH CREDIBILITY,,,
Real Climate Science,https://realclimatescience.com,sub-samples/Real_Climate_Science.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Pseudoscience,LOW CREDIBILITY,,,
Red Ice TV,https://redice.tv,sub-samples/Red_Ice_TV.png,2026-06-05 01:48:52,,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,EXCELLENT,
Red River Valley News,https://valleynewslive.com,sub-samples/Red_River_Valley_News.png,2026-06-05 01:48:52,USA,HIGH,1,LEAST BIASED,Local News,HIGH CREDIBILITY,TV,MOSTLY FREE,
Renew America,https://renewamerica.com,sub-samples/Renew_America.png,2026-06-05 01:48:52,USA,LOW,0,RIGHT,Conspiracy,LOW CREDIBILITY,,MOSTLY FREE,
