filename,name,url,issue,timestamp,factuality
Regina Leader-Post,,https://leaderpost.com,Page load timeout,2026-06-03 23:57:21,
Tellico Village Connection,,https://tellicovillageconnection.com,Capture error,2026-06-04 00:11:45,
NoTricksZone,,https://notrickszone.com,Page load timeout,2026-06-04 00:03:53,
Thompson Citizen,,https://thompsoncitizen.net,DNS failure — domain does not exist,,
The Washington Spectator,,https://washingtonspectator.org,Page load timeout,2026-06-04 00:13:56,
CreationWiki,,https://creationwiki.org,Capture error,,
Trentonian,,https://trentonian.ca,Page load timeout,2026-06-04 00:12:42,
Epping Forest Guardian,,https://Eppingforestguardian.co.uk,Page load timeout,,
Rense,,https://rense.com,Page load timeout,,
Lebanon Daily News,,https://ldnews.com,Page load timeout,2026-06-03 23:56:56,
WSAZ News Channel,,https://wsaz.com,Page load timeout,2026-06-04 00:17:48,
The Breach,,https://breachmedia.ca,Navigation during capture,,
The Gateway Pundit,,https://thegatewaypundit.com,Page load timeout,2026-06-04 00:10:53,
San Bernadino Sun,,https://sbsun.com,Page load timeout,,
Eurasia Review,,https://eurasiareview.com,DNS failure — domain does not exist,,
Milford Mercury,,https://milfordmercury.co.uk,Page load timeout,,
The Quint,,https://thequint.com,DNS failure — domain does not exist,,
BOOMLIVE,,https://boomlive.in,Connection reset by server,,
San Diego Union Tribune,,https://sandiegouniontribune.com,Page load timeout,,
Daily Stormer,,https://dailystormer.in,DNS failure — domain does not exist,,
Wide Awake Media,,https://wide-awake-media.com,DNS failure — domain does not exist,,
TheSpectator.info,,https://thespectator.info,Page load timeout,2026-06-04 00:11:59,
Newark Advocate,,https://newarkadvocate.com,Page load timeout,2026-06-04 00:01:36,
Above the Law,,https://abovethelaw.com,Capture error,,
The MacArthur Foundation,,https://macfound.org,Page load timeout,2026-06-03 23:58:28,
Ealing Times,,https://ealingtimes.co.uk,Page load timeout,,
Roll Call,,https://rollcall.com,Page load timeout,2026-06-04 00:05:56,
Technocrats.News,,https://technocrats.news,Page load timeout,2026-06-04 00:09:52,
Watauga Democrat,,https://wataugademocrat.com,Page load timeout,2026-06-04 00:16:01,
Pandemic News,,https://pandemic.news,Page load timeout,2026-06-04 00:01:52,
The Province,,https://theprovince.com,Page load timeout,2026-06-04 00:12:05,
Austin American-Statesman,,https://statesman.com,Page load timeout,2026-06-04 00:10:35,
D.C. Circuit Breaker,,https://dccircuitbreaker.org,SSL/TLS certificate error,,
Salt Lake Tribune,,https://sltrib.com,Page load timeout,2026-06-04 00:09:47,
Dallas Morning News,,https://dallasnews.com,Page load timeout,,
Eagle Tribune,,https://eagletribune.com,Capture error,,
Yorkshire Post,,https://yorkshirepost.co.uk,Page load timeout,2026-06-04 00:18:14,
DeadState,,https://deadstate.org,DNS failure — domain does not exist,,
WSVN,,https://wsvn.com,Connection timed out,2026-06-04 00:16:48,
Relevant Magazine,,https://relevantmagazine.com,Page load timeout,,
Leigh Journal,,https://leighjournal.co.uk,Page load timeout,2026-06-03 23:58:05,
Bristol World,,https://bristolworld.com,Page load timeout,,
Ruth Institute,,https://ruthinstitute.org,Page load timeout,2026-06-04 00:05:14,
LaRouche PAC,,https://larouchepac.com,DNS failure — domain does not exist,,
Public Religion Research Institute,,https://prri.org,Page load timeout,2026-06-04 00:02:56,
ABC News,,https://abcnews.go.com,Connection reset by server,,
Committee for Economic development,,https://ced.org,SSL/TLS certificate error,,
ScienceClowns,,https://scienceclowns.com,Page load timeout,2026-06-04 00:07:35,
Fitchburg Sentinel & Enterprise,,https://sentinelandenterprise.com,Page load timeout,2026-06-04 00:08:58,
Survival.News,,https://survival.news,Page load timeout,2026-06-04 00:09:12,
The Patriot Light,,https://thepatriotlight.com,DNS failure — domain does not exist,,
RadarOnline,,https://radaronline.com,Page load timeout,,
Monadnock Ledger-Transcript,,https://home.ledgertranscript.com,Capture error,,
TechGiants.News,,https://techgiants.news,Page load timeout,2026-06-04 00:09:39,
Blackpool Gazette,,https://blackpoolgazette.co.uk,Page load timeout,,
East Bay Times,,https://eastbaytimes.com,Page load timeout,,
911Truth.org,,https://911truth.org,Capture error,,
Red River Valley News,,https://valleynewslive.com,Page load timeout,2026-06-04 00:13:54,
Dekalb Daily Chronicle,,https://shawlocal.com/daily-chronicle/,Page load timeout,2026-06-04 00:09:23,
MedicalTyranny,,https://medicaltyranny.com,Capture error,2026-06-03 23:57:36,
Tyranny.News,,https://tyranny.news,Page load timeout,2026-06-04 00:12:22,
National File,,https://nationalfile.com,Page load timeout,2026-06-03 23:59:13,
TheQanons.com,,https://theqanons.com,DNS failure — domain does not exist,,
Variety Magazine,,https://variety.com,Page load timeout,2026-06-04 00:13:58,
Irvine Times,,https://irvinetimes.com,Page load timeout,2026-06-03 23:55:33,
The Mountain Times,,https://wataugademocrat.com/mountaintimes/,Capture error,,
News Addicts,,https://newsaddicts.com,Page load timeout,2026-06-04 00:02:28,
WayneDupree.com,,https://waynedupree.com,SSL/TLS certificate error,,
Alt News,,https://altnews.in,DNS failure — domain does not exist,,
The Bearded Patriot,,https://thebeardedpatriot.com,Page load timeout,2026-06-04 00:10:27,
Religion News Service,,https://religionnews.com,Page load timeout,2026-06-04 00:04:53,
Largs & Millport News,,https://largsandmillportnews.com,Page load timeout,2026-06-03 23:56:40,
Western Mass News,,https://westernmassnews.com,Page load timeout,2026-06-04 00:16:05,
San Jose Mercury News,,https://mercurynews.com,Page load timeout,2026-06-04 00:00:11,
Survive The News,,https://survivethenews.com,Page load timeout,2026-06-04 00:10:08,
Ludlow Advertiser,,https://ludlowadvertiser.co.uk,Page load timeout,2026-06-03 23:58:32,
Miami Independent,,https://miamiindependent.com,Page load timeout,2026-06-03 23:59:39,
Newport Daily News,,https://newportri.com,Page load timeout,2026-06-04 00:01:30,
Health Helpline,,https://health-helpline.co.nz,DNS failure — domain does not exist,,
YnetNews,,https://ynetnews.com,Capture error,,
Bay Area Reporter,,https://ebar.com,Capture error,,
The Last American Vagabond,,https://thelastamericanvagabond.com,Page load timeout,2026-06-04 00:11:18,
The Wellness Company,,https://twc.health,Page load timeout,2026-06-04 00:13:38,
Them.us,,https://them.us,Page load timeout,2026-06-04 00:12:17,
Angry_White_Men_20260608_165010.png,Angry White Men,https://angrywhitemen.org,Domain hijacked — redirects to unrelated Indonesian gambling site (MURAH4D),,MIXED
Deep_Left_Field_20260608_175958.png,Deep Left Field,https://deepleftfield.info,Domain parked / for sale,,MIXED
Democracy_Guardian_20260608_180214.png,Democracy Guardian,https://democracyguardian.com,Domain hijacked — loads unrelated gambling/casino spam site (CIPIT88),,MIXED
Dnyuz_20260608_180621.png,Dnyuz,https://dnyuz.com,"Blank — image dimensions too large to render, page content unverifiable",,MIXED
Earth_First_Journal_20260608_181303.png,Earth First Journal,https://earthfirstjournal.news,401 Authorization Required (nginx),,MIXED
Everyday_Feminism_20260608_182604.png,Everyday Feminism,https://everydayfeminism.com,"Cloudflare — Sorry, you have been blocked",,MIXED
Free_Speech_Union_20260608_184307.png,Free Speech Union,https://freespeechunion.org,Cookie consent modal blocking page — content area blank/unrendered below modal,,MIXED
Khaleej_Times_20260608_195844.png,Khaleej Times,https://khaleejtimes.com,Bot check — Cloudflare Verify you are human,,MIXED
LA_Weekly_20260608_195944.png,LA Weekly,https://laweekly.com,Bot check — Cloudflare Verify you are human,,MIXED
Marijuana_Policy_Project_20260608_201002.png,Marijuana Policy Project,https://mpp.org,Bot check — Cloudflare Performing security verification,,MIXED
MarketScreener_20260608_201052.png,MarketScreener,https://marketscreener.com,Access Denied (Akamai edgesuite),,MIXED
Minding_the_Campus_20260608_201647.png,Minding the Campus,https://mindingthecampus.org,Bot check — Cloudflare Verify you are human,,MIXED
National_Catholic_Reporter_20260608_203649.png,National Catholic Reporter,https://ncronline.org,Bot check — Cloudflare Verify you are human,,MIXED
National_Health_Freedom_Coalition_20260608_203747.png,National Health Freedom Coalition,https://nationalhealthfreedom.org,403 Forbidden (Amazon CloudFront),,MIXED
National_Interest_20260608_203756.png,National Interest,https://nationalinterest.org,403 Forbidden (nginx),,MIXED
Narratively_20260608_203619.png,Narratively,https://narratively.com,Subscription popup only,,MIXED
Newsrael_20260608_204206.png,Newsrael,https://newsrael.com,Subscription popup only — full-screen 'Get Access Now' registration gate (Step 1 of 4),,MIXED
Ocala-News_20260608_210007.png,Ocala-News,https://ocala-news.com,"Page rendering failure — all images rotated sideways, layout broken/corrupted",,MIXED
Quadrant_Magazine_20260608_211437.png,Quadrant Magazine,https://quadrant.org.au,Bot check — Cloudflare Performing security verification,,MIXED
Radio_Free_Europe_Radio_Liberty_20260608_211514.png,Radio Free Europe / Radio Liberty,https://rferl.org,Access denied (Akamai edgesuite),,MIXED
Radio_Free_Europe_Radio_Liberty_20260608_211520.png,Radio Free Europe / Radio Liberty,https://rferl.org,Access denied (Akamai edgesuite),,MIXED
Reader_s_Digest_20260608_211625.png,Reader's Digest,https://rd.com,Bot check — Cloudflare Verify you are human,,MIXED
Regated_News_20260608_212108.png,Regated News,https://regated.com,Bot check — Cloudflare Verify you are human,,MIXED
Ring_of_Fire_20260608_212320.png,Ring of Fire,https://trofire.com,Domain parked / for sale,,MIXED
ThePrint_20260608_221655.png,ThePrint,https://theprint.in,403 Forbidden (nginx),,MIXED
The_Flyover_20260608_220825.png,The Flyover,https://jointheflyover.com,"Blank — page failed to render, only random text visible",,MIXED
The_New_Daily_20260608_221326.png,The New Daily,https://thenewdaily.com.au,Bot check — Cloudflare Verify you are human,,MIXED
The_People_s_Dispatch_20260608_221502.png,The People's Dispatch,https://peoplesdispatch.org,Bot check — Cloudflare Verify you are human,,MIXED
The_US_Sun_20260608_221622.png,The US Sun,https://the-sun.com,Bot detected — Verification failed. Please try again,,MIXED
This_Is_Money_20260608_221704.png,This Is Money,https://thisismoney.co.uk,Access denied (Akamai EdgeSuite),,MIXED
Trump_Train_News_20260608_222131.png,Trump Train News,https://trumptrainnews.com,"Blank — only logo/splash screen rendered, no news content",,MIXED
URL_Media_20260608_222231.png,URL Media,https://url-media.com,"Blank — mostly white page, content failed to load",,MIXED
WABC_Radio_-_New_York_20260608_222733.png,WABC Radio - New York,https://wabcradio.com,403 Forbidden,,MIXED
YourTango_20260608_224426.png,YourTango,https://yourtango.com,"Blank — geo-redirect/country-selector page rendered, no usable website content",,MIXED
,Abort73,https://abort73.com,SSL/TLS certificate error,,MIXED
,Aish.com,https://Aish.com,Connection reset by server,,MIXED
,Africa News,https://africanews.com,Page load timeout,,MIXED
,Al Mayadeen,https://english.almayadeen.net,Connection reset by server,,MIXED
,Al Jazeera,https://aljazeera.com,Page load timeout,,MIXED
,American Alliance for Equal Rights,https://americanallianceforequalrights.org,Navigation during capture,,MIXED
,Amoskeag Times,https://amoskeagtimes.com,SSL/TLS certificate error,,MIXED
,Anadolu Agency,https://aa.com.tr,Navigation during capture,,MIXED
,Asian Dawn,https://asian-dawn.com,DNS failure — domain does not exist,,MIXED
,Augusta-Richmond Herald,https://augustarichmondherald.com,SSL/TLS certificate error,,MIXED
,Bellingcat,https://bellingcat.com,Connection reset by server,,MIXED
,Beliefnet,https://beliefnet.com,Page load timeout,,MIXED
,Bucks County Standard,https://buckscountystandard.com,SSL/TLS certificate error,,MIXED
,BuzzLoving,https://buzzloving.com,Page load timeout,,MIXED
,Central Pennsylvania Times,https://centralpatimes.com,SSL/TLS certificate error,,MIXED
,Change.org,https://change.org,Connection reset by server,,MIXED
,Cobb News,https://cobbnewsga.com,SSL/TLS certificate error,,MIXED
,Congressional Agenda,https://congressionalagenda.com,Navigation during capture,,MIXED
,Conservapedia,https://conservapedia.com,Page load timeout,,MIXED
,Copper Courier,https://coppercourier.com,Page load timeout,,MIXED
,Daily Caller,https://dailycaller.com,Page load timeout,,MIXED
,Daily Honker,https://dailyhonker.com,Page load timeout,,MIXED
,Daily Sound and Fury,https://dailysoundandfury.com,SSL/TLS certificate error,,MIXED
,Daily Signal,https://dailysignal.com,Page load timeout,,MIXED
,Delaware Valley Sun,https://delawarevalleysun.com,SSL/TLS certificate error,,MIXED
,Dissident Voice,https://dissidentvoice.org,DNS failure — domain does not exist,,MIXED
,Everett Times,https://everetttimes.com,SSL/TLS certificate error,,MIXED
,Grand Rapids News,https://grandrapidsminews.com,SSL/TLS certificate error,,MIXED
,Gulf News,https://gulfnews.com,Page load timeout,,MIXED
,Gunster News,https://gunsternews.com,DNS failure — domain does not exist,,MIXED
,Henderson Times,https://hendersontimes.org,SSL/TLS certificate error,,MIXED
,Iowa Media,https://iowa.media,Page load timeout,,MIXED
,Factly,https://factly.in,Page load timeout,,MIXED
,Just The News,https://justthenews.com,Page load timeout,,MIXED
,La Crosse Leader,https://lacrosseleader.org,SSL/TLS certificate error,,MIXED
,Lancaster Courier,https://lancastercourier.com,SSL/TLS certificate error,,MIXED
,Macomb Digest,https://macombdigest.com,SSL/TLS certificate error,,MIXED
,Macon Report,https://maconreport.com,SSL/TLS certificate error,,MIXED
,Mecklenburg Herald,https://mecklenburgherald.com,SSL/TLS certificate error,,MIXED
,Mexico City Post,https://themexicocitypost.com,DNS failure — domain does not exist,,MIXED
,Mid Michigan Standard,https://midmichiganstd.com,SSL/TLS certificate error,,MIXED
,Mile High Sentinel,https://milehighsentinel.com,SSL/TLS certificate error,,MIXED
,Milwaukee Metro Times,https://milwaukeemetrotimes.com,SSL/TLS certificate error,,MIXED
,Minnesota Citizens Concerned for Life,https://mccl.org,SSL/TLS certificate error,,MIXED
,NORML,https://norml.org,SSL/TLS certificate error,,MIXED
,No Left Turn in Education,https://noleftturn.us,Page load timeout,,MIXED
,Northeast Herald,https://northeastherald.org,SSL/TLS certificate error,,MIXED
,Northern Clark County Herald,https://northernclarkcountyherald.com,SSL/TLS certificate error,,MIXED
,Northern Wisconsin Times,https://northernwitimes.com,SSL/TLS certificate error,,MIXED
,Northwest Lake Times,https://nwlaketimes.com,SSL/TLS certificate error,,MIXED
,OTP Tribune,https://otptribune.com,SSL/TLS certificate error,,MIXED
,Oakland Times,https://oaklandtimes.org,SSL/TLS certificate error,,MIXED
,Out Magazine,https://out.com,Connection reset by server,,MIXED
,Piedmont Tribune,https://piedmonttribune.com,SSL/TLS certificate error,,MIXED
,Pima Times,https://pimatimes.com,SSL/TLS certificate error,,MIXED
,RedState,https://redstate.com,Page load timeout,,MIXED
,Rock Valley Times,https://rockvalleytimes.com,SSL/TLS certificate error,,MIXED
,Rockinghamd Journal,https://rockinghamjournal.com,SSL/TLS certificate error,,MIXED
,Savannah Sun Times,https://savannahsuntimes.com,SSL/TLS certificate error,,MIXED
,ScoopWhoop,https://scoopwhoop.com,SSL/TLS certificate error,,MIXED
,Seacoast Standard,https://seacoaststandard.org,SSL/TLS certificate error,,MIXED
,South Middlesex Times,https://southmiddlesextimes.com,SSL/TLS certificate error,,MIXED
,Southeastern Times,https://southeasterntimes.org,SSL/TLS certificate error,,MIXED
,Southern Colorado Times,https://southerncoloradotimes.com,SSL/TLS certificate error,,MIXED
,Summerlin Reporter,https://summerlinreporter.com,SSL/TLS certificate error,,MIXED
,The Limited Times,https://newsrnd.com,Connection reset by server,,MIXED
,The Politics Brief,https://thepoliticsbrief.com,Connection reset by server,,MIXED
,TheGreggJarrett.com,https://thegreggjarrett.com,DNS failure — domain does not exist,,MIXED
,Three Rivers Gazette,https://threeriversgazette.com,SSL/TLS certificate error,,MIXED
,Times of South Africa,https://timeslive.co.za,SSL/TLS certificate error,,MIXED
,Tri-City Record,https://tri-cityrecord.org,SSL/TLS certificate error,,MIXED
,Triangle News,https://trianglenews.org,SSL/TLS certificate error,,MIXED
,Two Rivers News,https://tworiversnews.org,SSL/TLS certificate error,,MIXED
,Upper Peninsula Times,https://upperpeninsulatimes.com,SSL/TLS certificate error,,MIXED
,Valley Gazette,https://valleygazette.org,SSL/TLS certificate error,,MIXED
,WFTW - 1260 AM - Fort Walton Beach,https://wftw.com,Capture error,,MIXED
,Washoe Gazette,https://washoegazette.com,SSL/TLS certificate error,,MIXED
,Wayne Herald,https://wayneherald.org,SSL/TLS certificate error,,MIXED
,Wisconsin Lake Times,https://wisconsinlaketimes.com,SSL/TLS certificate error,,MIXED
,Yuma Standard,https://yumastandard.com,SSL/TLS certificate error,,MIXED
Conservative_Review_20260608_174445.png,Conservative Review,https://conservativereview.com,Domain hijacked — page contains only third-party sponsored/clickbait ad thumbnails with no site content,,MIXED
Consortium_News_20260608_174458.png,Consortium News,https://consortiumnews.com,"Blank — page did not render; screenshot shows only archive sidebar date links, no main content",,MIXED
