model,key,truth,pred
full,constructiondive,HIGH,HIGH
full,countercurrentsorg,HIGH,HIGH
full,creationministriesinternational,LOW,LOW
full,creationevolutionheadlines,LOW,HIGH
full,crossexaminedorg,LOW,LOW
full,cursor,MIXED,HIGH
full,cygnalpolling,HIGH,HIGH
full,dailydot,HIGH,LOW
full,dailykos,MIXED,HIGH
full,dailypress,HIGH,HIGH
full,dailytorch,HIGH,LOW
full,dailyveracity,LOW,MIXED
full,dailyo,MIXED,LOW
full,dartmouthtimes,MIXED,MIXED
full,daventryexpress,HIGH,HIGH
full,defector,HIGH,HIGH
full,defenddemocracypress,MIXED,HIGH
full,defenseworldnet,HIGH,MIXED
full,dekalbdailychronicle,HIGH,HIGH
full,delawareonlinethenewsjournal,HIGH,HIGH
full,democracyfundvoice,HIGH,HIGH
full,democratandchronicle,HIGH,HIGH
full,desmoinessun,MIXED,MIXED
full,deseretnews,HIGH,HIGH
full,digg,HIGH,LOW
full,digitimesasia,HIGH,HIGH
full,discoveryinstitute,LOW,LOW
full,dissentmagazine,HIGH,HIGH
full,doctorswithoutborders,HIGH,HIGH
full,downsizingthefederalgovernment,HIGH,LOW
full,dubuquetimes,MIXED,MIXED
full,duluthnewstribune,HIGH,HIGH
full,enews,HIGH,LOW
full,ecoklahomanews,MIXED,MIXED
full,euvsdisinfo,HIGH,LOW
full,earthorg,HIGH,HIGH
full,eastcentralreporter,MIXED,MIXED
full,eastlondonandwestessexguardian,HIGH,HIGH
full,eastpanhandlenews,MIXED,MIXED
full,eastsandiegonews,MIXED,MIXED
full,eastwaketimes,MIXED,MIXED
full,ecowatch,HIGH,HIGH
full,educationdailywire,MIXED,MIXED
full,egyptianstreets,MIXED,HIGH
full,electronicintifada,HIGH,MIXED
full,elkodailyfreepress,HIGH,HIGH
full,ellwoodcityledger,HIGH,HIGH
full,emirates247,MIXED,HIGH
full,enchantmentstatenews,MIXED,MIXED
full,entertainmentweekly,HIGH,HIGH
full,esquiremagazine,MIXED,HIGH
full,facilitiesdive,HIGH,HIGH
full,factcheckni,HIGH,HIGH
full,factsnet,MIXED,HIGH
full,faithfreedomcoalition,MIXED,LOW
full,fargostandard,MIXED,MIXED
full,financialtechtimes,HIGH,HIGH
full,focusonthefamily,LOW,LOW
full,fortsmithtimes,MIXED,MIXED
full,fostersdailydemocrat,HIGH,HIGH
full,freedomfromreligionfoundation,MIXED,HIGH
full,fremontnewsmessenger,HIGH,HIGH
full,freshoffthepress,MIXED,MIXED
full,frontpagenewspaper,MIXED,LOW
full,gzeromedia,HIGH,HIGH
full,geopoliticalintelligenceservices,HIGH,HIGH
full,georgiamountainnews,MIXED,MIXED
full,glasgowtimes,HIGH,HIGH
full,goderichsignalstar,HIGH,HIGH
full,grandjunctiontimes,MIXED,MIXED
full,granitegrok,LOW,LOW
full,greenevillesun,HIGH,HIGH
full,greenlininginstitute,HIGH,HIGH
full,grundyreporter,MIXED,MIXED
full,hrdive,HIGH,HIGH
full,heartlandinstitute,LOW,HIGH
full,helensburghadvertiser,HIGH,HIGH
full,herbsnews,LOW,LOW
full,heritagefoundation,MIXED,LOW
full,hongkongfreepress,HIGH,HIGH
full,hopekinsvilletimes,MIXED,MIXED
full,hudsontoday,MIXED,MIXED
full,huntsvilleleader,MIXED,MIXED
full,ipmnewsroom,HIGH,HIGH
full,imperialcanews,MIXED,MIXED
full,indexmundi,HIGH,HIGH
full,infoplease,HIGH,HIGH
full,instituteforthestudyofglobalizationandcovertpolitics,LOW,LOW
full,intellectualtakeout,MIXED,HIGH
full,investigatewest,HIGH,HIGH
full,iowacitytoday,MIXED,MIXED
full,jeffersoncitynews,MIXED,MIXED
full,kait8tv,HIGH,HIGH
full,kbutnprcrestedbutte,HIGH,HIGH
full,kcfcnprboulder,HIGH,HIGH
full,kkat860amsaltlakecity,MIXED,MIXED
full,kkoh780amreno,MIXED,MIXED
full,krccnprcoloradosprings,HIGH,HIGH
full,kvaleugenenews,HIGH,HIGH
full,kankakeetimes,MIXED,MIXED
full,kauaisun,MIXED,MIXED
full,keighleynews,HIGH,HIGH
full,kerncountrytimes,MIXED,MIXED
full,kirklandlakenorthernnews,HIGH,HIGH
full,lagrangedailynews,HIGH,HIGH
full,laborpains,MIXED,MIXED
full,laphamsquarterly,HIGH,HIGH
full,lawrencereporter,MIXED,MIXED
full,leighjournal,HIGH,HIGH
full,lifewire,HIGH,HIGH
full,limareporter,MIXED,MIXED
full,livingstontoday,MIXED,MIXED
full,logically,HIGH,LOW
full,louisvillecitywire,MIXED,MIXED
full,ludlowadvertiser,HIGH,HIGH
full,magicvalleytimes,MIXED,MIXED
full,magnoliastatenews,MIXED,MIXED
full,manilabusinessdaily,MIXED,MIXED
full,mauireporter,MIXED,MIXED
full,mazatlanpost,MIXED,MIXED
full,mediamatters,HIGH,LOW
full,merrimackvalleynews,MIXED,MIXED
full,metroweekly,HIGH,HIGH
full,midcoasttoday,MIXED,MIXED
full,midnorthmonitor,HIGH,HIGH
full,middleeastinstitute,HIGH,HIGH
full,minnesotasun,MIXED,MIXED
full,mitchelladvocate,HIGH,HIGH
full,mohawkvalleytimes,MIXED,MIXED
full,monmouthtimes,MIXED,MIXED
full,monterreydailypost,MIXED,MIXED
full,morrisleader,MIXED,MIXED
full,moveon,MIXED,HIGH
full,muslimskeptic,LOW,LOW
full,ncmississippinews,MIXED,MIXED
full,neatlantanews,MIXED,MIXED
full,necalinews,MIXED,MIXED
full,nelouisiananews,MIXED,MIXED
full,nepiedmontnews,MIXED,MIXED
full,nwillinoisnews,MIXED,MIXED
full,nwkentuckynews,MIXED,MIXED
full,nwlatimes,MIXED,MIXED
full,nwminnesotanews,MIXED,MIXED
full,nwvalleytimes,MIXED,MIXED
full,nationalassociationofscholars,MIXED,MIXED
full,nationalcenterforpublicpolicyresearch,MIXED,HIGH
full,naturalresourcegovernanceinstitute,HIGH,HIGH
full,northbirminghamtimes,MIXED,MIXED
full,northcolumbusnews,MIXED,MIXED
full,northcooknews,MIXED,MIXED
full,northessexnews,MIXED,MIXED
full,northindynews,MIXED,MIXED
full,northkentuckynews,MIXED,MIXED
full,northoctimes,MIXED,MIXED
full,northpalmbeachtoday,MIXED,MIXED
full,nunavutnews,HIGH,HIGH
full,oceancountyleader,MIXED,MIXED
full,offthepress,MIXED,HIGH
full,offthegridnews,MIXED,LOW
full,ohmymag,MIXED,HIGH
full,outerbankstimes,MIXED,MIXED
full,pamedia,HIGH,HIGH
full,panamacityreporter,MIXED,MIXED
full,parentsdefendingeducation,MIXED,HIGH
full,pascoreporter,MIXED,MIXED
full,passaictoday,MIXED,MIXED
full,peacegardennews,MIXED,MIXED
full,peoriajournalstar,HIGH,HIGH
full,pharmavoice,HIGH,HIGH
full,pinehursttoday,MIXED,MIXED
full,pioneervalleyadvocate,HIGH,HIGH
full,politicalanimalnews,MIXED,LOW
full,portagetimes,MIXED,MIXED
full,prairiestatewire,MIXED,MIXED
full,pueblapost,MIXED,MIXED
full,punchingbagpost,MIXED,LOW
full,rabbleca,HIGH,HIGH
full,randcorporation,HIGH,HIGH
full,rapidcityjournal,HIGH,HIGH
full,rationalwiki,HIGH,LOW
full,rawstory,HIGH,LOW
full,readingchronicle,HIGH,HIGH
full,realnewsnetwork,HIGH,HIGH
full,reclaimthenet,MIXED,LOW
full,redicetv,LOW,LOW
full,redoubtnews,MIXED,MIXED
full,redwoodempirenews,MIXED,MIXED
full,remingtonresearchgroup,HIGH,HIGH
full,renogazettejournal,HIGH,HIGH
full,renoreporter,MIXED,MIXED
full,restaurantdive,HIGH,HIGH
full,restoreamericanglory,MIXED,LOW
full,revcomus,MIXED,LOW
full,richmondside,HIGH,HIGH
full,ricochet,MIXED,HIGH
full,rivervalleytoday,MIXED,MIXED
full,riverdalepress,HIGH,HIGH
full,rockymounttelegram,HIGH,HIGH
full,scotusblog,HIGH,HIGH
full,sealaskanews,MIXED,MIXED
full,sebluegrassnews,MIXED,MIXED
full,seconnecticutnews,MIXED,MIXED
full,segrandrapidsnews,MIXED,MIXED
full,sekansascitynews,MIXED,MIXED
full,sekansasnews,MIXED,MIXED
full,sekentuckynews,MIXED,MIXED
full,senorthcarolinanews,MIXED,MIXED
full,sevegasnews,MIXED,MIXED
full,swalaskanews,MIXED,MIXED
full,swcoloradonews,MIXED,MIXED
full,swmissourinews,MIXED,MIXED
full,swoklahomanews,MIXED,MIXED
full,swriversidenews,MIXED,MIXED
full,salemradionetworknews,HIGH,HIGH
full,sandhillstoday,MIXED,MIXED
full,saultthisweek,HIGH,HIGH
full,savannahmorningnews,HIGH,HIGH
full,savejersey,HIGH,HIGH
full,showmestatetimes,MIXED,MIXED
full,shreveportreporter,MIXED,MIXED
full,sludge,HIGH,MIXED
full,somersettimes,MIXED,MIXED
full,sonsof1776,MIXED,LOW
full,southafricatoday,MIXED,HIGH
full,southcharlottetoday,MIXED,MIXED
full,southcolumbusnews,MIXED,MIXED
full,southcooknews,MIXED,MIXED
full,southfranklinnews,MIXED,MIXED
full,southfultontoday,MIXED,MIXED
full,southiowanews,MIXED,MIXED
full,southlouisiananews,MIXED,MIXED
full,southsummitnews,MIXED,MIXED
full,southtulsatoday,MIXED,MIXED
full,southwichitanews,MIXED,MIXED
full,southernindianatoday,MIXED,MIXED
full,southwestmontananews,MIXED,MIXED
full,southwestorangeobserver,HIGH,HIGH
full,springtimes,MIXED,MIXED
full,stjoebentonharbornews,MIXED,MIXED
full,stjohnstelegram,HIGH,HIGH
full,stanislausnews,MIXED,MIXED
full,stateline,HIGH,HIGH
full,sturgiscoldwaternews,MIXED,MIXED
full,supplychaindive,HIGH,HIGH
full,survivalnews1,LOW,LOW
full,tfppwire,MIXED,LOW
full,tmz,MIXED,LOW
full,techstartups,MIXED,HIGH
full,tenthamendmentcenter,MIXED,LOW
full,tharawatmagazine,HIGH,HIGH
full,thedispatch,HIGH,HIGH
full,thefreepress,MIXED,HIGH
full,thepalestinechronicle,HIGH,HIGH
full,thesolutionsproject,HIGH,HIGH
full,thesouthafrican,HIGH,HIGH
full,thespinoff,HIGH,HIGH
full,thewisconsinindependent,MIXED,MIXED
full,thisdaylive,HIGH,HIGH
full,tobacconewswire,MIXED,MIXED
full,toofab,MIXED,LOW
full,towncountrymagazine,HIGH,HIGH
full,tradingeconomics,HIGH,HIGH
full,trendingpolitics,LOW,MIXED
full,truthforhealthfoundation,LOW,LOW
full,tulsastandard,MIXED,MIXED
full,tuscaloosaleader,MIXED,MIXED
full,usatoday,HIGH,HIGH
full,vaccineimpact,LOW,LOW
full,vaccineinjurynews,LOW,LOW
full,vanityfair,HIGH,HIGH
full,vintoncountycourier,HIGH,HIGH
full,voiceofamerica,HIGH,LOW
full,wltreport,LOW,LOW
full,woflfox35orlando,HIGH,HIGH
full,wpnmleipsicnews,HIGH,HIGH
full,wwtn997fmnashville,MIXED,MIXED
full,waltonfamilyfoundation,HIGH,HIGH
full,warnerrobinstoday,MIXED,MIXED
full,washingtonmonthly,HIGH,HIGH
full,wataugademocrat,HIGH,HIGH
full,weatherforddemocrat,HIGH,HIGH
full,westatlantanews,MIXED,MIXED
full,westcentralreporter,MIXED,MIXED
full,westlatimes,MIXED,MIXED
full,westnynews,MIXED,MIXED
full,westoctimes,MIXED,MIXED
full,westwakenews,MIXED,MIXED
full,westchesterreporter,MIXED,MIXED
full,westernmassnews,HIGH,HIGH
full,westernndnews,MIXED,MIXED
full,wiartonecho,HIGH,HIGH
full,wiregrasstimes,MIXED,MIXED
full,woodstocksentinelreview,HIGH,HIGH
full,yadkinripple,HIGH,HIGH
full,yankeeinstituteforpublicpolicy,HIGH,MIXED
full,yukonnews,HIGH,HIGH
full,actforamerica,LOW,LOW
full,abakannews,LOW,LOW
full,americangulag,LOW,HIGH
full,americanpatriotdaily,LOW,LOW
full,autulu,LOW,LOW
full,beehivestatenews,MIXED,MIXED
full,berdyansknews,LOW,LOW
full,berkscountynews,MIXED,MIXED
full,blacknews,MIXED,HIGH
full,bongino,MIXED,LOW
full,c19ivermectin,MIXED,LOW
full,cambriatimes,MIXED,MIXED
full,catholictribunemichigan,MIXED,MIXED
full,catholictribuneminnesota,MIXED,MIXED
full,centralchestertoday,MIXED,MIXED
full,centralidahotimes,MIXED,MIXED
full,climaterealism,LOW,HIGH
full,co2coalition,LOW,HIGH
full,coalregionnews,MIXED,MIXED
full,collintimes,MIXED,MIXED
full,conchovalleynews,MIXED,MIXED
full,conservativefiringline,LOW,LOW
full,conservativeplaylist,LOW,LOW
full,conservativeundergroundnews,MIXED,LOW
full,crawfordtimes,MIXED,MIXED
full,dagestannews,LOW,LOW
full,dailyburlington,MIXED,MIXED
full,dailyflowermound,MIXED,MIXED
full,dailyjanesville,MIXED,MIXED
full,dailymcallen,MIXED,MIXED
full,dailynewbraunfels,MIXED,MIXED
full,dailyroundrock,MIXED,MIXED
full,dailyspokanevalley,MIXED,MIXED
full,dailytacoma,MIXED,MIXED
full,dauphinnews,MIXED,MIXED
full,davistimes,MIXED,MIXED
full,desantisdaily,MIXED,LOW
full,demstate,LOW,MIXED
full,derstatus,LOW,LOW
full,donbasscenter,LOW,LOW
full,download,LOW,LOW
full,druthers,LOW,LOW
full,dzen,MIXED,LOW
full,ecmississippinews,MIXED,MIXED
full,endthefed,LOW,LOW
full,eviemagazine,LOW,LOW
full,farsnewsagency,MIXED,MIXED
full,fdesouche,MIXED,LOW
full,fivenation,LOW,LOW
full,frankspeech,LOW,LOW
full,friatiderfreetimes,LOW,LOW
full,frontpagemagazine,LOW,LOW
full,gbnewsuk,MIXED,HIGH
full,gopusa,MIXED,HIGH
full,gaysagainstgroomers,LOW,LOW
full,gellerreport,LOW,LOW
full,georgiarecord,LOW,LOW
full,ghost,MIXED,LOW
full,gooddaybrownsville,MIXED,MIXED
full,gooddayportangeles,MIXED,MIXED
full,gooddayvancouver,MIXED,MIXED
full,happyvalleytimes,MIXED,MIXED
full,headlineusa,MIXED,LOW
full,hopkinsvilletimes,MIXED,MIXED
full,illegalaliencrimereport,MIXED,LOW
full,informationliberation,LOW,LOW
full,ingushetiyanews,LOW,LOW
full,intelli,MIXED,LOW
full,irkutsknews,LOW,LOW
full,ivermectinforcovid19,MIXED,LOW
full,joehoft,LOW,LOW
full,kentcountytimes,MIXED,MIXED
full,kerncountytimes,MIXED,MIXED
full,kirovnews,LOW,LOW
full,kremlin,MIXED,LOW
full,lnrnews,LOW,LOW
full,laredotoday,MIXED,MIXED
full,lebanonpanews,MIXED,MIXED
full,leftaction,LOW,HIGH
full,libsoftiktok,LOW,MIXED
full,lifenews,LOW,LOW
full,lugansknews,LOW,LOW
full,magadannews,LOW,LOW
full,marylandbusinessdaily,MIXED,MIXED
full,metricmedia,MIXED,LOW
full,miamistandard,MIXED,HIGH
full,middleeastmediaresearchinstitutememri,MIXED,MIXED
full,middleeastnewsagency,MIXED,MIXED
full,minnesotabusinessdaily,MIXED,MIXED
full,misionverdad,MIXED,LOW
full,moldovanews,LOW,LOW
full,monroecountynews,MIXED,MIXED
full,morningmurfreesboro,MIXED,MIXED
full,moskvanews,LOW,LOW
full,myrtlebeachleader,MIXED,MIXED
full,ncbusinessdaily,MIXED,MIXED
full,nealabamanews,MIXED,MIXED
full,nashvillestandard,MIXED,MIXED
full,nikopolnews,LOW,LOW
full,ninefornews,LOW,LOW
full,northdakotabusinessdaily,MIXED,MIXED
full,novosibirsknews,LOW,LOW
full,odessanews,LOW,LOW
full,origo,MIXED,LOW
full,orinocotribune,LOW,MIXED
full,pacificpundit,LOW,LOW
full,palmettostatenews,MIXED,MIXED
full,patriotfetch,LOW,LOW
full,portlandcourant,MIXED,MIXED
full,pravdacanada,LOW,LOW
full,pravdaitalia,LOW,LOW
full,pravdanato,LOW,LOW
full,presidentialhill,LOW,LOW
full,projectveritas,MIXED,LOW
full,providencereporter,MIXED,MIXED
full,rianovosti,LOW,LOW
full,radar,LOW,LOW
full,rationalground,MIXED,LOW
full,realnewsnow,LOW,LOW
full,redorbit,MIXED,MIXED
full,republicandaily,MIXED,LOW
full,revolver,MIXED,LOW
full,rightnewswire,MIXED,LOW
full,russiainsider,LOW,LOW
full,scalaskanews,MIXED,MIXED
full,scmidlandnews,MIXED,MIXED
full,seatlantanews,MIXED,MIXED
full,shtfplancom,LOW,LOW
full,silverstatetimes,MIXED,MIXED
full,skepticink,MIXED,LOW
full,smokymountaintoday,MIXED,MIXED
full,southcentralpanews,MIXED,MIXED
full,southkentnews,MIXED,MIXED
full,southknoxvillenews,MIXED,MIXED
full,southernillinoisnews,MIXED,MIXED
full,southwestpanews,MIXED,MIXED
full,staresattheworld,LOW,LOW
full,steadfastandloyal,MIXED,LOW
full,stopthesethings,LOW,LOW
full,surgutnews,LOW,LOW
full,theblacksphere,MIXED,LOW
full,theconservativebrief,MIXED,LOW
full,thedailyadda,MIXED,LOW
full,thefreedomtimes,LOW,LOW
full,thegoldwater,LOW,LOW
full,thejoeroganexperience,MIXED,HIGH
full,thelaughclub,LOW,LOW
full,theliberalireland,LOW,HIGH
full,thelibertydaily,MIXED,LOW
full,thenationaluae,MIXED,HIGH
full,thenevadan,MIXED,MIXED
full,thepatriotnurse,MIXED,LOW
full,thequartering,LOW,LOW
full,therightscoop,MIXED,LOW
full,thesarkariform,MIXED,LOW
full,thescoop,MIXED,LOW
full,theunionjournal,LOW,HIGH
full,torreonpost,MIXED,MIXED
full,transgendertrend,LOW,LOW
full,trumptrainnews,MIXED,LOW
full,turningpointusafaith,LOW,LOW
full,valeursactuelles,MIXED,LOW
full,wcminnesotanews,MIXED,MIXED
full,webertimes,MIXED,MIXED
full,westcentralpanews,MIXED,MIXED
full,westpdxtoday,MIXED,MIXED
full,westslcnews,MIXED,MIXED
full,williamsonnews,MIXED,MIXED
full,witherspooninstitute,LOW,HIGH
full,worldnetdaily,LOW,LOW
full,xinhuaenglish,MIXED,MIXED
full,z3news,LOW,LOW
no_ocr,100fedup,LOW,LOW
no_ocr,404media,HIGH,HIGH
no_ocr,7news,MIXED,HIGH
no_ocr,972magazine,HIGH,HIGH
no_ocr,abc11eyewitnessnews,HIGH,HIGH
no_ocr,aptnnationalnews,HIGH,HIGH
no_ocr,adfontesmedia,HIGH,HIGH
no_ocr,adareporter,MIXED,MIXED
no_ocr,adamsnews,LOW,LOW
no_ocr,airdriecityview,HIGH,HIGH
no_ocr,akronreporter,MIXED,MIXED
no_ocr,albuquerquejournal,HIGH,HIGH
no_ocr,alohastatenews,MIXED,MIXED
no_ocr,amandla,HIGH,HIGH
no_ocr,americanaffairsjournal,HIGH,LOW
no_ocr,americancenterforlawjustice,MIXED,LOW
no_ocr,americansunitedforseparationofchurchandstate,HIGH,HIGH
no_ocr,amnestyinternational,HIGH,LOW
no_ocr,analyticsindiamagazine,HIGH,HIGH
no_ocr,annarbortimes,MIXED,MIXED
no_ocr,anokatimes,MIXED,MIXED
no_ocr,arizonacapitoltimes,HIGH,HIGH
no_ocr,arizonarepublic,HIGH,HIGH
no_ocr,arlingtonheightsdailyherald,HIGH,HIGH
no_ocr,armedforcespress,LOW,LOW
no_ocr,armstrongeconomics,MIXED,HIGH
no_ocr,armytimes,HIGH,HIGH
no_ocr,ashevillereporter,MIXED,MIXED
no_ocr,asiatimes,HIGH,HIGH
no_ocr,atlantablackstar,HIGH,HIGH
no_ocr,atlantic,HIGH,HIGH
no_ocr,atlasintel,HIGH,HIGH
no_ocr,automotivedive,HIGH,HIGH
no_ocr,bdnews24,MIXED,HIGH
no_ocr,bajacaliforniapost,MIXED,MIXED
no_ocr,baldwintimes,MIXED,MIXED
no_ocr,banburyguardian,HIGH,HIGH
no_ocr,bartlesvilleexaminerenterprise,HIGH,HIGH
no_ocr,belfercenterforscienceandinternationalaffairs,HIGH,HIGH
no_ocr,biasednews,LOW,LOW
no_ocr,bignewsnetwork,HIGH,LOW
no_ocr,billmoyerscom,HIGH,LOW
no_ocr,billtrack50,HIGH,HIGH
no_ocr,bipartisanpolicycenter,HIGH,HIGH
no_ocr,birminghamworld,HIGH,HIGH
no_ocr,bloomingtonheraldtimes,HIGH,HIGH
no_ocr,bloomingtonleader,MIXED,MIXED
no_ocr,boisecitywire,MIXED,MIXED
no_ocr,borgenmagazine,HIGH,LOW
no_ocr,borgenproject,HIGH,HIGH
no_ocr,bostonglobe,HIGH,HIGH
no_ocr,bothellreporter,HIGH,HIGH
no_ocr,brevardsun,MIXED,MIXED
no_ocr,buckeyereporter,MIXED,MIXED
no_ocr,buckscountycouriertimes,HIGH,HIGH
no_ocr,bucyrustelegraphforum,HIGH,HIGH
no_ocr,burlingtonreporter,MIXED,MIXED
no_ocr,cstoredive,HIGH,HIGH
no_ocr,cctvinternational,MIXED,HIGH
no_ocr,cabarrustoday,MIXED,MIXED
no_ocr,calgarysun,HIGH,HIGH
no_ocr,californiapoliticalreview,HIGH,HIGH
no_ocr,californiacollapsenews,LOW,LOW
no_ocr,campechepost,MIXED,MIXED
no_ocr,cantonrepository,HIGH,HIGH
no_ocr,castoradvance,HIGH,HIGH
no_ocr,catholictribunemichigan,MIXED,MIXED
no_ocr,catholictribuneminnesota,MIXED,MIXED
no_ocr,censortrack,MIXED,MIXED
no_ocr,centerforamericanprogress,MIXED,HIGH
no_ocr,centerforsecuritypolicy,MIXED,LOW
no_ocr,chambanasun,MIXED,MIXED
no_ocr,changeresearch,HIGH,HIGH
no_ocr,checkyourfact,HIGH,LOW
no_ocr,cheddar,HIGH,HIGH
no_ocr,chinadaily,MIXED,HIGH
no_ocr,ciodive,HIGH,HIGH
no_ocr,citizentruth,HIGH,LOW
no_ocr,citynewstoronto,HIGH,HIGH
no_ocr,clarionledger,HIGH,HIGH
no_ocr,clarkforkvalleypress,HIGH,HIGH
no_ocr,clayreporter,MIXED,MIXED
no_ocr,cleantechnica,HIGH,HIGH
no_ocr,climatesciencepolicywatch,HIGH,LOW
no_ocr,coconinonews,MIXED,MIXED
no_ocr,codastory,HIGH,LOW
no_ocr,coloradofreepress,LOW,HIGH
no_ocr,columbiajournalismreview,HIGH,LOW
no_ocr,comicsands,MIXED,LOW
no_ocr,commentarymagazine,HIGH,HIGH
no_ocr,concernedwomenforamerica,LOW,HIGH
no_ocr,concordledger,MIXED,MIXED
no_ocr,conservativeopinion,MIXED,LOW
no_ocr,constructiondive,HIGH,HIGH
no_ocr,countercurrentsorg,HIGH,LOW
no_ocr,creationministriesinternational,LOW,HIGH
no_ocr,creationevolutionheadlines,LOW,HIGH
no_ocr,crossexaminedorg,LOW,LOW
no_ocr,cursor,MIXED,HIGH
no_ocr,cygnalpolling,HIGH,LOW
no_ocr,dailydot,HIGH,HIGH
no_ocr,dailykos,MIXED,HIGH
no_ocr,dailypress,HIGH,HIGH
no_ocr,dailytorch,HIGH,LOW
no_ocr,dailyveracity,LOW,MIXED
no_ocr,dailyo,MIXED,LOW
no_ocr,dartmouthtimes,MIXED,MIXED
no_ocr,daventryexpress,HIGH,HIGH
no_ocr,defector,HIGH,HIGH
no_ocr,defenddemocracypress,MIXED,LOW
no_ocr,defenseworldnet,HIGH,HIGH
no_ocr,dekalbdailychronicle,HIGH,HIGH
no_ocr,delawareonlinethenewsjournal,HIGH,HIGH
no_ocr,democracyfundvoice,HIGH,LOW
no_ocr,democratandchronicle,HIGH,HIGH
no_ocr,desmoinessun,MIXED,MIXED
no_ocr,deseretnews,HIGH,HIGH
no_ocr,digg,HIGH,LOW
no_ocr,digitimesasia,HIGH,HIGH
no_ocr,discoveryinstitute,LOW,HIGH
no_ocr,dissentmagazine,HIGH,HIGH
no_ocr,doctorswithoutborders,HIGH,HIGH
no_ocr,downsizingthefederalgovernment,HIGH,LOW
no_ocr,dubuquetimes,MIXED,MIXED
no_ocr,duluthnewstribune,HIGH,HIGH
no_ocr,enews,HIGH,LOW
no_ocr,ecoklahomanews,MIXED,MIXED
no_ocr,euvsdisinfo,HIGH,HIGH
no_ocr,earthorg,HIGH,HIGH
no_ocr,eastcentralreporter,MIXED,MIXED
no_ocr,eastlondonandwestessexguardian,HIGH,HIGH
no_ocr,eastpanhandlenews,MIXED,MIXED
no_ocr,eastsandiegonews,MIXED,MIXED
